exchange,volume
KuCoin,2149763
Uniswap(V2),1607756
Gate.io,1596278
Gemini,427203
Poloniex,323860
Huobi Global,215054
OKEx,1208209
Crypto.com Exchange,710328
MEXC,162605
Uniswap(V3),86771
Lbank,13190
QuickSwap,355032
Bitrue,65599
ShibaSwap,11798
QuickSwap,100.82
BitForex,5275953
Hotbit,135168
BitMart,76528
bit4you,25344
ZT,11429891
Decoin,47776
BKEK,1540297
LATOKEN,33719
