year,name,offense,arrest,a_o_ratio,income
2011,New York,10705,20367,1.9025688930406353,58404
2012,New York,10026,25790,2.5723119888290444,53854
2013,New York,9407,22805,2.4242585308812585,55612
2014,New York,9851,21560,2.1886102933712315,59440
2015,New York,9063,21920,2.4186251793004523,63375
2016,New York,9274,21252,2.2915678240241535,66270
2017,New York,11439,20182,1.7643150625054638,64987
2018,New York,10930,17953,1.6425434583714547,69348
2019,New York,8357,16607,1.98719636233098,72752
2020,New York,7690,15327,1.9931079323797138,68304
2011,Texas,7541,53999,7.160721389736109,56571
2012,Texas,8290,52418,6.323039806996381,58649
2013,Texas,8406,49665,5.908279800142755,57215
2014,Texas,7698,49722,6.459080280592362,58964
2015,Texas,7856,50129,6.380982688391039,61701
2016,Texas,7143,50321,7.04479910401792,62720
2017,Texas,6522,48728,7.471327813554124,63454
2018,Texas,6008,50349,8.380326231691079,61628
2019,Texas,6074,49719,8.185544945670069,68286
2020,Texas,6444,45043,6.989913097454997,68093
2011,California,62379,169405,2.715737668125491,61554
2012,California,72805,171276,2.352530732779342,64403
2013,California,70765,165307,2.3359994347488167,67663
2014,California,66901,167937,2.5102315361504313,66201
2015,California,68849,168787,2.451553399468402,69527
2016,California,69028,166025,2.4051834038361246,71879
2017,California,73773,167258,2.2671980263782143,73957
2018,California,68894,163606,2.374749615351119,72662
2019,California,76474,154087,2.014893950885268,79080
2020,California,67506,143625,2.1275886587858857,77358
