year,name,offense,arrest
2011,New York,10705,20367
2012,New York,10026,25790
2013,New York,9407,22805
2014,New York,9851,21560
2015,New York,9063,21920
2016,New York,9274,21252
2017,New York,11439,20182
2018,New York,10930,17953
2019,New York,8357,16607
2020,New York,7690,15327
2011,Texas,7541,53999
2012,Texas,8290,52418
2013,Texas,8406,49665
2014,Texas,7698,49722
2015,Texas,7856,50129
2016,Texas,7143,50321
2017,Texas,6522,48728
2018,Texas,6008,50349
2019,Texas,6074,49719
2020,Texas,6444,45043
2011,California,62379,169405
2012,California,72805,171276
2013,California,70765,165307
2014,California,66901,167937
2015,California,68849,168787
2016,California,69028,166025
2017,California,73773,167258
2018,California,68894,163606
2019,California,76474,154087
2020,California,67506,143625
