date,offense,income,offense1
2011,753058,57732,153058
2012,761159,57623,161159
2013,735892,59640,135892
2014,699090,58725,99090
2015,719194,61748,119194
2016,741556,63683,141556
2017,736735,64557,136735
2018,696319,65127,96319
2019,651725,69560,51725
2020,612033,67521,12033
