state,Correlation Coefficient
Alabama,-0.805651754
Alaska,0.523936154
Arizona,-0.66200388
Arkansas,-0.334745279
California,0.553852389
Colorado,0.839778173
Connecticut,-0.731952586
Delaware,-0.186746227
District of Columbia,-0.402485309
Florida,-0.766906288
Georgia,-0.273235386
Hawaii,-0.144814147
Idaho,-0.647009718
Illinois,-0.854000177
Indiana,-0.645226022
Iowa,-0.821875527
Kansas,-0.796207838
Kentucky,-0.850061868
Louisiana,0.063197719
Maine,-0.261819428
Maryland,-0.587491567
Massachusetts,-0.880157759
Michigan,-0.690914519
Minnesota,-0.855247174
Mississippi,-0.059265661
Missouri,-0.842428653
Montana,0.588240869
Nebraska,-0.839446082
Nevada,-0.123221675
New Hampshire,-0.896727402
New Jersey,-0.762530314
New Mexico,-0.079508072
New York,-0.306932929
North Carolina,-0.42850809
North Dakota,-0.040389865
Ohio,-0.730738899
Oklahoma,-0.216933686
Oregon,-0.095468993
Pennsylvania,-0.931064891
Rhode Island,-0.81157882
South Carolina,-0.345338868
South Dakota,0.556281553
Tennessee,-0.159665226
Texas,-0.766603584
Utah,-0.701622138
Vermont,-0.569461214
Virginia,-0.404247539
Washington,-0.141224896
West Virginia,-0.197083131
Wisconsin,-0.707621176
Wyoming,0.00108915
